review_length,word_count,sentiment,rating,duplicate_flag,generic_flag,user_review_count,daily_review_count,label
41,6,0.8,5,1,0,22,8,1
41,6,0.8,5,1,0,22,8,1
29,6,-1.0,1,0,0,21,10,0
40,6,0.66,5,0,0,22,3,0
33,5,1.0,5,0,0,22,3,0
34,5,0.2,2,0,0,21,3,0
40,7,0.27499999999999997,4,0,0,22,3,0
11,2,0.7,5,1,0,22,3,1
11,2,0.7,5,1,0,21,3,1
35,5,0.78,5,0,0,22,3,0
39,5,-1.0,1,0,0,22,3,0
41,6,0.8,5,1,0,22,8,1
41,6,0.8,5,1,0,22,8,1
42,7,0.6000000000000001,4,0,0,21,10,0
28,6,-1.0,1,0,0,15,1,0
4,1,0.7,5,1,1,14,8,1
4,1,0.7,5,1,1,14,4,1
42,7,1.0,4,1,0,13,1,0
41,8,0.07499999999999998,4,0,0,8,1,0
15,2,1.0,5,1,0,22,8,1
15,2,1.0,5,1,0,22,8,1
15,2,1.0,5,1,0,21,10,1
15,2,1.0,5,1,0,22,8,1
15,2,1.0,5,1,0,22,8,1
15,2,1.0,5,1,0,21,10,1
39,5,0.7,5,1,0,22,2,0
39,5,0.7,5,1,0,22,4,1
45,8,0.39999999999999997,4,0,0,21,1,0
4,1,0.7,5,1,1,15,8,1
4,1,0.7,5,1,1,14,8,1
4,1,0.7,5,1,1,14,4,1
38,6,-0.5,2,0,0,13,1,0
28,5,0.5,4,0,0,8,1,0
37,6,0.2,4,1,0,22,2,0
37,6,0.2,4,1,0,22,1,0
9,1,1.0,5,1,1,21,10,1
9,1,1.0,5,1,1,15,8,1
9,1,1.0,5,1,1,14,8,1
21,3,-0.15,3,0,0,14,2,0
20,4,0.7,4,0,0,13,3,0
26,3,0.0,5,0,0,22,2,0
25,5,0.0,4,0,0,22,4,0
4,1,0.7,5,1,1,21,10,1
4,1,0.7,5,1,1,15,8,1
4,1,0.7,5,1,1,14,8,1
22,3,0.0,2,0,0,14,1,0
23,4,0.0,4,0,0,13,2,0
28,4,0.52,5,0,0,22,2,0
25,4,0.7,4,0,0,22,4,0
